;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
16;4.0;0-4;M;0.0;asymptomatic;4.0;7.0;;;509.0;68.0;68.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;12.0;2.0
17;4.0;0-4;M;0.0;asymptomatic;13.0;8.0;;;376.0;5.0;5.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;5.0;0.0
18;0.0;0-4;M;0.0;mild;9.0;7.0;;;300.0;17.0;17.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;17.0;0.0
19;4.0;0-4;M;0.0;mild;2.0;9.0;;;1078.0;176.0;176.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;8.0;6.0
20;1.0;0-4;M;0.0;mild;8.0;5.0;;;1073.0;132.0;132.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;20.0;4.0
21;4.0;0-4;M;0.0;asymptomatic;7.0;9.0;;;339.0;49.0;49.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;21.0;1.0
22;3.0;0-4;M;0.0;asymptomatic;12.0;9.0;;;238.0;35.0;35.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;7.0;1.0
23;1.0;0-4;M;0.0;mild;13.0;9.0;;;5.0;33.0;33.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;5.0;1.0
24;3.0;0-4;M;0.0;asymptomatic;5.0;8.0;;;200.0;53.0;53.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;25.0;1.0
25;4.0;0-4;M;0.0;mild;9.0;5.0;;;130.0;41.0;41.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;13.0;1.0
26;2.0;0-4;M;0.0;asymptomatic;11.0;6.0;;;479.0;11.0;11.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;11.0;0.0
27;0.0;0-4;M;0.0;asymptomatic;6.0;6.0;;;42.0;67.0;67.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;11.0;2.0
28;1.0;0-4;M;0.0;mild;14.0;7.0;;;434.0;60.0;60.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;4.0;2.0
29;3.0;0-4;Z;0.0;asymptomatic;3.0;7.0;;;738.0;134.0;134.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;22.0;4.0
30;2.0;0-4;Z;0.0;asymptomatic;14.0;6.0;;;1064.0;22.0;22.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;22.0;0.0
31;2.0;0-4;Z;0.0;asymptomatic;4.0;6.0;;;23.0;122.0;122.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;10.0;4.0
32;1.0;0-4;Z;0.0;asymptomatic;6.0;5.0;;;176.0;39.0;39.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;11.0;1.0
33;1.0;0-4;Z;0.0;asymptomatic;9.0;7.0;;;175.0;117.0;117.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;5.0;4.0
34;2.0;0-4;Z;0.0;asymptomatic;10.0;8.0;;;113.0;66.0;66.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;10.0;2.0
35;0.0;0-4;Z;0.0;mild;4.0;9.0;;;485.0;9.0;9.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;9.0;0.0
36;0.0;0-4;Z;0.0;mild;8.0;8.0;;;171.0;169.0;169.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;1.0;6.0
37;3.0;0-4;Z;0.0;asymptomatic;3.0;6.0;;;356.0;49.0;49.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;21.0;1.0
38;0.0;0-4;Z;0.0;asymptomatic;5.0;8.0;;;273.0;23.0;23.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;23.0;0.0
39;2.0;0-4;Z;0.0;mild;9.0;5.0;;;186.0;3.0;3.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;3.0;0.0
40;2.0;0-4;Z;0.0;asymptomatic;7.0;8.0;;;210.0;87.0;87.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;3.0;3.0
41;4.0;0-4;Z;0.0;asymptomatic;2.0;9.0;;;748.0;57.0;57.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;2.0
42;2.0;0-4;Z;0.0;asymptomatic;8.0;5.0;;;119.0;24.0;24.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;24.0;0.0
43;0.0;0-4;Z;0.0;mild;2.0;7.0;;;246.0;59.0;59.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;2.0
44;3.0;0-4;Z;0.0;asymptomatic;8.0;5.0;;;13.0;160.0;160.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;20.0;5.0
45;4.0;0-4;Z;0.0;asymptomatic;10.0;5.0;;;477.0;137.0;137.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;25.0;4.0
46;0.0;0-4;Z;0.0;asymptomatic;7.0;7.0;;;313.0;47.0;47.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;19.0;1.0
47;3.0;0-4;Z;0.0;mild;5.0;6.0;;;291.0;80.0;80.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;24.0;2.0
48;0.0;0-4;Z;0.0;mild;8.0;7.0;;;170.0;59.0;59.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;3.0;2.0
49;4.0;0-4;Z;0.0;mild;3.0;5.0;;;616.0;32.0;32.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;4.0;1.0
50;2.0;0-4;Z;0.0;asymptomatic;7.0;6.0;;;332.0;121.0;121.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;9.0;4.0
51;4.0;0-4;Z;0.0;asymptomatic;5.0;6.0;;;12.0;85.0;85.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;1.0;3.0
52;2.0;0-4;Z;0.0;asymptomatic;2.0;9.0;;;1063.0;30.0;30.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;2.0;1.0
53;4.0;0-4;Z;0.0;mild;7.0;5.0;;;270.0;73.0;73.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;17.0;2.0
54;1.0;0-4;Z;0.0;asymptomatic;3.0;9.0;;;50.0;31.0;31.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;3.0;1.0
55;0.0;0-4;Z;0.0;mild;13.0;6.0;;;344.0;157.0;157.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;17.0;5.0
56;0.0;0-4;Z;0.0;mild;12.0;8.0;;;17.0;12.0;12.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;12.0;0.0
57;8.0;5-14;M;0.0;asymptomatic;14.0;7.0;;;471.0;149.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;9.0;5.0
58;9.0;5-14;M;0.0;mild;11.0;8.0;;;514.0;124.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;12.0;4.0
59;6.0;5-14;M;0.0;mild;9.0;8.0;;;18.0;118.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;4.0
60;8.0;5-14;M;0.0;asymptomatic;3.0;6.0;;;387.0;52.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;24.0;1.0
61;6.0;5-14;M;0.0;asymptomatic;3.0;5.0;;;66.0;13.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;0.0
62;11.0;5-14;M;0.0;asymptomatic;9.0;7.0;;;97.0;125.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;4.0
63;9.0;5-14;M;0.0;asymptomatic;11.0;9.0;;;797.0;37.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;9.0;1.0
64;12.0;5-14;M;0.0;mild;10.0;7.0;;;330.0;6.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;0.0
65;10.0;5-14;M;0.0;asymptomatic;2.0;7.0;;;402.0;21.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;21.0;0.0
66;7.0;5-14;M;0.0;asymptomatic;12.0;6.0;;;75.0;81.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;2.0
67;10.0;5-14;M;0.0;mild;10.0;6.0;;;59.0;136.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;24.0;4.0
68;10.0;5-14;M;0.0;asymptomatic;11.0;8.0;;;494.0;10.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;0.0
69;8.0;5-14;M;0.0;asymptomatic;5.0;8.0;;;276.0;100.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;3.0
70;9.0;5-14;M;0.0;asymptomatic;13.0;6.0;;;29.0;54.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;1.0
71;6.0;5-14;M;0.0;mild;4.0;8.0;;;177.0;174.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;6.0
72;14.0;5-14;M;0.0;asymptomatic;6.0;6.0;;;227.0;33.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;1.0
73;7.0;5-14;M;0.0;asymptomatic;8.0;5.0;;;162.0;142.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;2.0;5.0
74;13.0;5-14;M;0.0;asymptomatic;2.0;8.0;;;42.0;63.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;7.0;2.0
75;8.0;5-14;M;0.0;mild;11.0;8.0;;;142.0;110.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;3.0
76;7.0;5-14;M;0.0;asymptomatic;7.0;5.0;;;518.0;164.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;24.0;5.0
77;12.0;5-14;M;0.0;mild;5.0;7.0;;;704.0;53.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;1.0
78;11.0;5-14;M;0.0;mild;11.0;9.0;;;67.0;177.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;9.0;6.0
79;9.0;5-14;M;0.0;mild;8.0;7.0;;;385.0;44.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;1.0
80;13.0;5-14;M;0.0;mild;4.0;5.0;;;130.0;13.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;0.0
81;8.0;5-14;M;0.0;asymptomatic;12.0;7.0;;;331.0;72.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;2.0
82;10.0;5-14;M;0.0;asymptomatic;12.0;6.0;;;393.0;3.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;3.0;0.0
83;5.0;5-14;M;0.0;asymptomatic;3.0;5.0;;;361.0;159.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;19.0;5.0
84;8.0;5-14;M;0.0;asymptomatic;10.0;6.0;;;125.0;127.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;15.0;4.0
85;5.0;5-14;M;0.0;mild;7.0;8.0;;;175.0;166.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;5.0
86;10.0;5-14;M;0.0;mild;3.0;5.0;;;11.0;84.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;3.0
87;11.0;5-14;M;0.0;asymptomatic;10.0;5.0;;;151.0;43.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;15.0;1.0
88;9.0;5-14;M;0.0;asymptomatic;10.0;7.0;;;16.0;8.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;0.0
89;6.0;5-14;M;0.0;asymptomatic;10.0;7.0;;;962.0;105.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;21.0;3.0
90;8.0;5-14;M;0.0;asymptomatic;14.0;9.0;;;493.0;98.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;14.0;3.0
91;14.0;5-14;M;0.0;asymptomatic;10.0;8.0;;;84.0;95.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;11.0;3.0
92;10.0;5-14;M;0.0;mild;10.0;8.0;;;57.0;111.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;3.0
93;8.0;5-14;M;0.0;asymptomatic;2.0;9.0;;;205.0;120.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;8.0;4.0
94;12.0;5-14;M;0.0;asymptomatic;8.0;8.0;;;179.0;51.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;23.0;1.0
95;11.0;5-14;M;0.0;mild;9.0;9.0;;;479.0;26.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;0.0
96;12.0;5-14;M;0.0;mild;2.0;6.0;;;2.0;158.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;18.0;5.0
97;7.0;5-14;M;0.0;asymptomatic;12.0;7.0;;;126.0;61.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;2.0
98;9.0;5-14;M;0.0;asymptomatic;8.0;5.0;;;245.0;14.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;14.0;0.0
99;7.0;5-14;M;0.0;mild;7.0;9.0;;;114.0;44.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;1.0
100;8.0;5-14;M;0.0;asymptomatic;6.0;6.0;;;417.0;181.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;6.0
101;13.0;5-14;M;0.0;asymptomatic;13.0;7.0;;;26.0;103.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;19.0;3.0
102;13.0;5-14;M;0.0;mild;2.0;7.0;;;893.0;5.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;5.0;0.0
103;9.0;5-14;M;0.0;asymptomatic;7.0;7.0;;;461.0;167.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;5.0
104;14.0;5-14;M;0.0;mild;14.0;7.0;;;346.0;109.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;3.0
105;11.0;5-14;M;0.0;asymptomatic;3.0;5.0;;;207.0;89.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;3.0
106;14.0;5-14;M;0.0;asymptomatic;7.0;7.0;;;832.0;130.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;18.0;4.0
107;11.0;5-14;M;0.0;asymptomatic;5.0;7.0;;;4.0;70.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;14.0;2.0
108;10.0;5-14;M;0.0;mild;13.0;5.0;;;320.0;153.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;5.0
109;8.0;5-14;M;0.0;asymptomatic;12.0;5.0;;;21.0;48.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;20.0;1.0
110;7.0;5-14;M;0.0;mild;12.0;5.0;;;66.0;38.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;1.0
111;13.0;5-14;M;0.0;asymptomatic;3.0;7.0;;;42.0;8.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;0.0
112;12.0;5-14;M;0.0;asymptomatic;14.0;8.0;;;770.0;123.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;11.0;4.0
113;6.0;5-14;M;0.0;asymptomatic;11.0;8.0;;;29.0;55.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;1.0
114;5.0;5-14;M;0.0;mild;13.0;7.0;;;515.0;28.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;1.0
115;6.0;5-14;Z;0.0;asymptomatic;12.0;5.0;;;424.0;88.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;4.0;3.0
116;7.0;5-14;Z;0.0;mild;6.0;9.0;;;154.0;152.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;12.0;5.0
117;7.0;5-14;Z;0.0;mild;6.0;9.0;;;515.0;42.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;14.0;1.0
118;11.0;5-14;Z;0.0;asymptomatic;9.0;9.0;;;310.0;173.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;6.0
119;14.0;5-14;Z;0.0;asymptomatic;11.0;6.0;;;515.0;133.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;21.0;4.0
120;6.0;5-14;Z;0.0;asymptomatic;13.0;9.0;;;444.0;145.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;5.0
121;11.0;5-14;Z;0.0;asymptomatic;8.0;7.0;;;879.0;154.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;14.0;5.0
122;11.0;5-14;Z;0.0;mild;4.0;7.0;;;117.0;25.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;0.0
123;14.0;5-14;Z;0.0;asymptomatic;13.0;8.0;;;529.0;90.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;3.0
124;12.0;5-14;Z;0.0;asymptomatic;9.0;7.0;;;68.0;101.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;17.0;3.0
125;13.0;5-14;Z;0.0;mild;7.0;7.0;;;77.0;139.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;4.0
126;9.0;5-14;Z;0.0;asymptomatic;9.0;7.0;;;504.0;52.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;24.0;1.0
127;13.0;5-14;Z;0.0;asymptomatic;2.0;6.0;;;526.0;20.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;20.0;0.0
128;5.0;5-14;Z;0.0;asymptomatic;13.0;5.0;;;372.0;19.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;19.0;0.0
129;6.0;5-14;Z;0.0;mild;7.0;6.0;;;184.0;7.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;7.0;0.0
130;13.0;5-14;Z;0.0;asymptomatic;11.0;5.0;;;526.0;91.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;7.0;3.0
131;9.0;5-14;Z;0.0;asymptomatic;8.0;6.0;;;408.0;179.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;11.0;6.0
132;10.0;5-14;Z;0.0;asymptomatic;6.0;8.0;;;535.0;128.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;4.0
133;6.0;5-14;Z;0.0;mild;12.0;6.0;;;143.0;97.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;13.0;3.0
134;9.0;5-14;Z;0.0;asymptomatic;14.0;9.0;;;594.0;64.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;2.0
135;11.0;5-14;Z;0.0;mild;2.0;7.0;;;54.0;170.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;2.0;6.0
136;7.0;5-14;Z;0.0;mild;3.0;9.0;;;467.0;156.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;5.0
137;12.0;5-14;Z;0.0;mild;12.0;6.0;;;293.0;151.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;11.0;5.0
138;5.0;5-14;Z;0.0;mild;12.0;5.0;;;182.0;175.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;7.0;6.0
139;9.0;5-14;Z;0.0;asymptomatic;8.0;8.0;;;11.0;15.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;15.0;0.0
140;13.0;5-14;Z;0.0;asymptomatic;7.0;9.0;;;355.0;2.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;2.0;0.0
141;7.0;5-14;Z;0.0;asymptomatic;10.0;5.0;;;28.0;112.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;4.0
142;13.0;5-14;Z;0.0;asymptomatic;14.0;7.0;;;401.0;47.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;19.0;1.0
143;6.0;5-14;Z;0.0;mild;13.0;6.0;;;267.0;11.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;11.0;0.0
144;9.0;5-14;Z;0.0;asymptomatic;12.0;7.0;;;644.0;106.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;22.0;3.0
145;13.0;5-14;Z;0.0;asymptomatic;4.0;8.0;;;484.0;140.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;5.0
146;14.0;5-14;Z;0.0;asymptomatic;2.0;6.0;;;411.0;62.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;6.0;2.0
147;8.0;5-14;Z;0.0;asymptomatic;4.0;9.0;;;491.0;114.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;2.0;4.0
148;7.0;5-14;Z;0.0;asymptomatic;11.0;7.0;;;841.0;6.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;0.0
149;10.0;5-14;Z;0.0;asymptomatic;12.0;8.0;;;209.0;16.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;16.0;0.0
150;7.0;5-14;Z;0.0;mild;14.0;6.0;;;288.0;108.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;24.0;3.0
151;13.0;5-14;Z;0.0;asymptomatic;9.0;6.0;;;250.0;104.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;20.0;3.0
152;13.0;5-14;Z;0.0;asymptomatic;2.0;5.0;;;378.0;56.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;0.0;2.0
153;5.0;5-14;Z;0.0;mild;4.0;6.0;;;82.0;116.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;4.0;4.0
154;14.0;5-14;Z;0.0;mild;3.0;8.0;;;54.0;38.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;1.0
155;10.0;5-14;Z;0.0;mild;5.0;5.0;;;294.0;178.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;6.0
156;12.0;5-14;Z;0.0;asymptomatic;14.0;6.0;;;66.0;5.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;5.0;0.0
157;5.0;5-14;Z;0.0;mild;12.0;7.0;;;422.0;27.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;0.0
158;6.0;5-14;Z;0.0;asymptomatic;7.0;5.0;;;5.0;30.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;2.0;1.0
159;10.0;5-14;Z;0.0;mild;7.0;9.0;;;176.0;25.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;0.0
160;9.0;5-14;Z;0.0;asymptomatic;8.0;8.0;;;330.0;165.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;25.0;5.0
161;8.0;5-14;Z;0.0;asymptomatic;11.0;6.0;;;870.0;135.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;23.0;4.0
162;5.0;5-14;Z;0.0;asymptomatic;2.0;8.0;;;394.0;171.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;3.0;6.0
163;8.0;5-14;Z;0.0;asymptomatic;11.0;5.0;;;472.0;143.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;3.0;5.0
164;14.0;5-14;Z;0.0;asymptomatic;4.0;7.0;;;966.0;40.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;12.0;1.0
165;6.0;5-14;Z;0.0;mild;12.0;9.0;;;307.0;36.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;1.0
166;6.0;5-14;Z;0.0;mild;9.0;7.0;;;350.0;34.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;1.0
167;12.0;5-14;Z;0.0;asymptomatic;7.0;7.0;;;897.0;18.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;18.0;0.0
